 ⭐️ Anatomie – Anki,https://drive.google.com/file/d/1YHY-Z3AkWFoBZdrW0UnOQ6sGBMhNZmcO/view?usp=sharing,"Asi nelepší Anki balíček na anatomii, obsahuje popsané obrázky z učebnice Anatomie 1,2,3 od profesora Čiháka, balíček je rozdělen tak, aby kopíroval postup výuky.",Anatomie 🫀,1. Ročník,Čeština
 ⭐️ Topografická anatomie LF3,http://anatomie.lf3.cuni.cz/prezentace_topografie.htm,"Soubor prezentací z topografické anatomie, obsahuje přehledná schémata a informace o topografických útvarech.",Anatomie 🫀,1. Ročník,"Čeština, English"
 ⭐️ Ústav Anatomie LF2,https://www.youtube.com/@Ustavanatomie2LFUK,"V době distanční výuky nahrál Ústav Anatomie LF.2 své přednášky na YouTube, přednáší pan profesor David Kachlík. Na rychlosti 1,5x se jedná o perfektní úvod do jednotlivých systémů, zvlášť pokud se někomu špatně učí z učebnice.",Anatomie 🫀,1. Ročník,Čeština
Anatom.cz,https://anatom.cz/,"Doprovodná webová stránka k Memorix anatomii, umožnuje prozkoušt své znalosti anatomických struktur na dobře známých schématech.",Anatomie 🫀,1. Ročník,Čeština
Anatomy Learning,https://anatomylearning.com/,"3D Anatomický atlas, který je zdarma a funguje i v prohlížeči.",Anatomie 🫀,1. Ročník,English
Anatomy Standard,https://www.anatomystandard.com/,"Interaktivní anatomické ilustrace, za použití kvalitních 3D modelů",Anatomie 🫀,1. Ročník,English
Databáze snímků ze zobrazovacích metod na webu Anatomického ústavu,https://anat.lf1.cuni.cz/materialy/zobrazeni.php,"Databáze radiologických snímků vhodná pro procvičení rozpoznávání anatomických struktur, průběžné testy navíc tyto snímky často používají. ",Anatomie 🫀,1. Ročník,Čeština
Gray's Anatomy – 1918,https://www.bartleby.com/lit-hub/anatomy-of-the-human-body/,"Digitalizované vydání původní Grayovy Anatomie, spíše pro nadšence do historie anatomie.",Anatomie 🫀,1. Ročník,English
Neuroanatomie,https://publi.cz/books/219/index.html?secured=false#Cover,"Online učebnice neuroanatomize z LFHK, poskytuje studijní materiál a zároveň zajištuje zpětnou vazbu v podobě testů.",Anatomie 🫀,1. Ročník,Čeština
Neuroanatomie UPOL,https://www.nan.upol.cz/neuro/index.html,Neuroanatomie LF UPOL,Anatomie 🫀,1. Ročník,Čeština
Radiology Web Lab,http://uwmsk.org/,"Interaktivní CT řezy, pokud si chcete do podrobna prozkoumat např. os temporale, je tato stránka skvělá.",Anatomie 🫀,1. Ročník,English
Radiopaedia,https://radiopaedia.org/?lang=us,"Radiologická wikipedie, velká datábeze radiologických snímků.",Anatomie 🫀,1. Ročník,English
Sam Webster,https://www.youtube.com/@SamWebster,"Britský anatom, který převážně využívá anatomické modely, tato prezentace umožní jednodušeji pochopit vzájemné vztahy jednotlivých struktur.",Anatomie 🫀,1. Ročník,English
Schémata z embryologie ,https://www.youtube.com/playlist?list=PL1VZpcaQ43L2LE0MgeERAHMUm4wNXgTu5,"Krátká videa z LFP, vysvětlující vývoj jednotlivých systémů pomocí jednoduchých schémat.",Anatomie 🫀,1. Ročník,Čeština
Skelet 3D,http://skelet3d.lf3.cuni.cz/index.xhtml,"3D Atlas kostí, sice žádná hitparáda, ale lze otevří zadarmo v prohlížeči.",Anatomie 🫀,1. Ročník,Čeština
Terminologia Anatomica 2.0,https://ta2viewer.openanatomy.org/,"Nástroj na prohledávání kodifikovaného názvosloví anatomie Termonologia Anatomica 2.0, dá se využít k ověření správnosti anatomických názvů + poskytuje užitečné odkazy k dalšímu studiu.",Anatomie 🫀,1. Ročník,English
The Plastinated Brain,http://www.meduniwien.ac.at/plastination/plastinatedbrain/main.html,Dobře popsané anatomické řezy mozkem.,Anatomie 🫀,1. Ročník,English
The Whole Brain Atlas,www.med.harvard.edu/AANLIB/,Atlas neuroanatomie Harvardské univerzity,Anatomie 🫀,1. Ročník,English
Topografický přehled,https://jonaeyomi.notion.site/Topografick-p-ehled-1-35b7ab426f044549a27ec6a800f59ac8,Přehled topografických utvarů pro zimní pitevnu,Anatomie 🫀,1. Ročník,Čeština
