Gray's Anatomy - 1918,https://www.bartleby.com/lit-hub/anatomy-of-the-human-body/,Digitalizované vydání původní Grayovy Anatomie,Anatomie 🫀,1. Ročník,English
Anatomy Standard,https://www.anatomystandard.com/,"Interaktivní anatomické ilustrace, za použití kvalitních 3D modelů",Anatomie 🫀,1. Ročník,English
Radiopaedia,https://radiopaedia.org/?lang=us,"Radiologická wikipedie, ",Anatomie 🫀,1. Ročník,English
Terminologia Anatomica 2.0,https://ta2viewer.openanatomy.org/,"Nástroj na prohledávání kodifikovaného názvosloví anatomie Termonologia Anatomica 2.0, dá se využít k ověření správnosti anatomických názvů + poskytuje užitečné odkazy k dalšímu studiu.",Anatomie 🫀,1. Ročník,English
Anki - Anatomie,https://ankiweb.net/shared/by-author/1515663443,"Asi nelepší Anki balíček na anatomii, obsahuje popsané obrázky z učebnice Anatomie 1,2,3 od profesora Čiháka, balíček je rozdělen tak aby kopírovat postup výuky.",Anatomie 🫀,1. Ročník,Čeština
Sam Webster,https://www.youtube.com/@SamWebster,"Britský anatom, který převážně využívá anatomické modely, tato prezentace umožní jednodušeji pochopit vzájemné vztahy jednotlivých struktur.",Anatomie 🫀,1. Ročník,English
Ústav Anatomie LF2,https://www.youtube.com/@Ustavanatomie2LFUK,"V době distanční výuky nahrál Ústav Anatomie LF.2 své přednášky na YouTube, přednáší pan profesor David Kachlík.",Anatomie 🫀,1. Ročník,Čeština
Úvod do CNS - LF3,http://www.cnsonline.cz/,"Cílem tohoto kurzu je především usnadnit studentům první kroky v džungli, kterou CNS představuje. ",Anatomie 🫀,1. Ročník,Čeština
Anatom.cz,https://anatom.cz/,"Doprovodná webová stránka k Memorix anatomii, umožnuje prozkoušt své znalosti anatomických struktur na dobře známých schématech.",Anatomie 🫀,1. Ročník,Čeština
Databáze snímků ze zobrazovacích metod na webu Anatomického ústavu,https://anat.lf1.cuni.cz/materialy/zobrazeni.php,"Databáze radiologických snímků vhodná pro procvičení rozpoznávání anatomických struktur, průběžné testy navíc tyto snímky často používají. ",Anatomie 🫀,1. Ročník,Čeština
Anatomy Learning,https://anatomylearning.com/,"3D Anatomický atlas, který je zdarma a funguje i v prohlížeči.",Anatomie 🫀,1. Ročník,English
WhoNamedIt?,https://www.whonamedit.com/,Slovník lékařských eponym,Anatomie 🫀,1. Ročník,English
Feynmanovy přednášky z fyziky,https://www.feynmanlectures.caltech.edu/,"Webová verze Feynmanových přednášek z fyziky, Richard Feynman vynikal svojí schopností vysvětlit složité fyzikální koncepty tak, aby byly snadné na pochopení.",Biofyzika ⚙️,1. Ročník,English
